list-none-m,1,1000,1,3000,4048024,1349,35
list-none-m,2,1000,1,6000,24519485,4086,4080
list-none-m,4,1000,1,12000,96512812,8042,23763
list-none-m,8,1000,1,24000,453596873,18899,126443
list-none-m,12,1000,1,36000,1188253779,33007,342356
list-none-m,16,1000,1,48000,2006882648,41810,569716
list-none-m,24,1000,1,72000,4676776695,64955,1324069
list-none-s,1,1000,1,3000,4002302,1334,29
list-none-s,2,1000,1,6000,19158040,3193,2889
list-none-s,4,1000,1,12000,101354807,8446,25303
list-none-s,8,1000,1,24000,212810523,8867,42619
list-none-s,12,1000,1,36000,573058191,15918,110373
list-none-s,16,1000,1,48000,1087361242,22653,207437
list-none-s,24,1000,1,72000,4812760971,66843,1214983
list-id-none,1,1,4,3,72562,24187,0
list-id-none,1,2,4,6,96343,16057,0
list-id-none,1,4,4,12,70539,5878,0
list-id-none,1,8,4,24,105336,4389,0
list-id-none,1,16,4,48,114949,2394,0
list-id-none,4,1,4,12,127324,10610,0
list-id-none,4,2,4,24,129556,5398,0
list-id-none,4,4,4,48,122841,2559,0
list-id-none,4,8,4,96,124147,1293,0
list-id-none,4,16,4,192,172477,898,0
list-id-none,8,1,4,24,258466,10769,0
list-id-none,8,2,4,48,257224,5358,0
list-id-none,8,4,4,96,228361,2378,0
list-id-none,8,8,4,192,244240,1272,0
list-id-none,12,1,4,36,301087,8363,0
list-id-none,12,2,4,72,311254,4322,0
list-id-none,12,4,4,144,333783,2317,0
list-id-none,16,1,4,48,461450,9613,0
list-id-none,16,2,4,96,450897,4696,0
list-id-none,16,4,4,192,454582,2367,0
list-id-m,1,10,4,30,102638,3421,81
list-id-m,1,20,4,60,93096,1551,53
list-id-m,1,40,4,120,152119,1267,42
list-id-m,1,80,4,240,222418,926,37
list-id-m,2,10,4,60,112989,1883,71
list-id-m,2,20,4,120,189042,1575,377
list-id-m,2,40,4,240,287476,1197,498
list-id-m,2,80,4,480,386380,804,324
list-id-m,4,10,4,120,183806,1531,751
list-id-m,4,20,4,240,270699,1127,773
list-id-m,4,40,4,480,461457,961,1106
list-id-m,4,80,4,960,1018242,1060,1701
list-id-m,8,10,4,240,262166,1092,854
list-id-m,8,20,4,480,481684,1003,2584
list-id-m,8,40,4,960,966280,1006,3452
list-id-m,8,80,4,1920,2078506,1082,4797
list-id-m,12,10,4,360,475361,1320,3252
list-id-m,12,20,4,720,748798,1039,5058
list-id-m,12,40,4,1440,1450904,1007,6309
list-id-m,12,80,4,2880,3191833,1108,8695
list-id-m,16,10,4,480,562811,1172,4010
list-id-m,16,20,4,960,975349,1015,6723
list-id-m,16,40,4,1920,1909961,994,9284
list-id-m,16,80,4,3840,4716948,1228,13975
list-id-s,1,10,4,30,102541,3418,43
list-id-s,1,20,4,60,123656,2060,36
list-id-s,1,40,4,120,124885,1040,33
list-id-s,1,80,4,240,217355,905,31
list-id-s,2,10,4,60,119760,1996,166
list-id-s,2,20,4,120,139393,1161,73
list-id-s,2,40,4,240,230382,959,204
list-id-s,2,80,4,480,411913,858,261
list-id-s,4,10,4,120,166386,1386,135
list-id-s,4,20,4,240,197411,822,202
list-id-s,4,40,4,480,381577,794,840
list-id-s,4,80,4,960,768984,801,1130
list-id-s,8,10,4,240,262249,1092,227
list-id-s,8,20,4,480,412061,858,1948
list-id-s,8,40,4,960,718324,748,2402
list-id-s,8,80,4,1920,1730664,901,3847
list-id-s,12,10,4,360,361528,1004,235
list-id-s,12,20,4,720,569829,791,2632
list-id-s,12,40,4,1440,1218611,846,5512
list-id-s,12,80,4,2880,3047817,1058,7955
list-id-s,16,10,4,480,421891,878,361
list-id-s,16,20,4,960,721735,751,3301
list-id-s,16,40,4,1920,1905097,992,8714
list-id-s,16,80,4,3840,5075665,1321,15083
list-none-m,1,1000,4,3000,1290524,430,31
list-none-m,1,1000,8,3000,1546194,515,31
list-none-m,1,1000,16,3000,688459,229,34
list-none-m,2,1000,4,6000,10356335,1726,1007
list-none-m,2,1000,8,6000,6728641,1121,480
list-none-m,2,1000,16,6000,4670682,778,288
list-none-m,4,1000,4,12000,20988526,1749,3308
list-none-m,4,1000,8,12000,10446082,870,1202
list-none-m,4,1000,16,12000,7406965,617,653
list-none-m,8,1000,4,24000,58334140,2430,12728
list-none-m,8,1000,8,24000,25500537,1062,4315
list-none-m,8,1000,16,24000,13726053,571,1653
list-none-m,12,1000,4,36000,131020977,3639,33118
list-none-m,12,1000,8,36000,53664905,1490,11354
list-none-m,12,1000,16,36000,24032251,667,3664
list-none-s,1,1000,4,3000,1260828,420,29
list-none-s,1,1000,8,3000,814600,271,33
list-none-s,1,1000,16,3000,594081,198,29
list-none-s,2,1000,4,6000,12339719,2056,644
list-none-s,2,1000,8,6000,7023646,1170,283
list-none-s,2,1000,16,6000,4338714,723,187
list-none-s,4,1000,4,12000,23166013,1930,3116
list-none-s,4,1000,8,12000,11749206,979,1020
list-none-s,4,1000,16,12000,7093410,591,429
list-none-s,8,1000,4,24000,48764644,2031,10136
list-none-s,8,1000,8,24000,20842199,868,3180
list-none-s,8,1000,16,24000,11461208,477,1185
list-none-s,12,1000,4,36000,107839134,2995,26419
list-none-s,12,1000,8,36000,40596828,1127,7980
list-none-s,12,1000,16,36000,19363327,537,2707
